# k [h/Mpc]    P(k) [(Mpc/h)^3]
4.036040e+00 3.451946e-04
4.226109e+00 3.067468e-04
4.425194e+00 2.724589e-04
4.633697e+00 2.418523e-04
4.852048e+00 2.146480e-04
5.080702e+00 1.903273e-04
5.320140e+00 1.686753e-04
5.570866e+00 1.494502e-04
5.833411e+00 1.322712e-04
6.108330e+00 1.170972e-04
6.396206e+00 1.035287e-04
6.697650e+00 9.147645e-05
7.013300e+00 8.077198e-05
7.343827e+00 7.122740e-05
7.689931e+00 6.282235e-05
8.052346e+00 5.534168e-05
8.431841e+00 4.869567e-05
8.829222e+00 4.279795e-05
9.245330e+00 3.755569e-05
9.681049e+00 3.293918e-05
1.013730e+01 2.883951e-05
1.061506e+01 2.522533e-05
1.111533e+01 2.198639e-05
1.163918e+01 1.916371e-05
1.218772e+01 1.668679e-05
1.276211e+01 1.446171e-05
1.336357e+01 1.252823e-05
1.399337e+01 1.078605e-05
1.465286e+01 9.305276e-06
1.534343e+01 8.013060e-06
1.606654e+01 6.859071e-06
1.682374e+01 5.851835e-06
1.761661e+01 4.988830e-06
1.844686e+01 4.210831e-06
1.931623e+01 3.552853e-06
2.022658e+01 2.986223e-06
2.117983e+01 2.492133e-06
2.217800e+01 2.072094e-06
2.322322e+01 1.712291e-06
2.431770e+01 1.403365e-06
2.546375e+01 1.141415e-06
2.666382e+01 9.262510e-07
2.792045e+01 7.427735e-07
2.923630e+01 5.933982e-07
3.061417e+01 4.683515e-07
3.205697e+01 3.666792e-07
3.356777e+01 2.850239e-07
3.514977e+01 2.195747e-07
3.680632e+01 1.664557e-07
3.854095e+01 1.262774e-07
4.035733e+01 9.342713e-08
4.225931e+01 6.863099e-08
4.425093e+01 5.014025e-08
4.633642e+01 3.606971e-08
4.852018e+01 2.599908e-08
5.080687e+01 1.815743e-08
5.320132e+01 1.259756e-08
5.570862e+01 8.648388e-09
5.833409e+01 5.849279e-09
6.108329e+01 3.885860e-09
6.396206e+01 2.568366e-09
6.697650e+01 1.731459e-09
7.013300e+01 1.114896e-09
7.343827e+01 7.228066e-10
7.689931e+01 4.655284e-10
8.052346e+01 2.918160e-10
8.431841e+01 1.825646e-10
8.829222e+01 1.162055e-10
9.245330e+01 7.034024e-11
9.681049e+01 4.144173e-11
1.013730e+02 2.592149e-11
1.061506e+02 1.534581e-11
1.111533e+02 9.449080e-12
1.163918e+02 5.463918e-12
1.218772e+02 3.290716e-12
1.276211e+02 1.927091e-12
1.336357e+02 1.153272e-12
1.399337e+02 7.093950e-13
1.465286e+02 3.811562e-13
1.534343e+02 2.272412e-13
1.606654e+02 1.258386e-13
1.682374e+02 7.141874e-14
1.761661e+02 4.211248e-14
1.844686e+02 2.426810e-14
1.931623e+02 1.419275e-14
2.022658e+02 8.018150e-15
2.117983e+02 4.562968e-15
2.217800e+02 2.524384e-15
2.322322e+02 1.478885e-15
2.431770e+02 7.760757e-16
2.546375e+02 4.119185e-16
2.666382e+02 2.556660e-16
2.792045e+02 1.436164e-16
2.923630e+02 8.276897e-17
3.061417e+02 5.065327e-17
3.205697e+02 2.907809e-17
3.356777e+02 1.391004e-17
3.514977e+02 8.027546e-18
3.680632e+02 3.182630e-18
3.854095e+02 2.356972e-18
4.035733e+02 1.171270e-18
4.225931e+02 7.630878e-19
4.425093e+02 4.299543e-19
4.633642e+02 2.357824e-19
4.852018e+02 1.296608e-19
5.080687e+02 6.534344e-20
5.320132e+02 3.666099e-20
5.570862e+02 2.514273e-20
5.833409e+02 6.649545e-21
6.108329e+02 6.955512e-21
6.396206e+02 2.630044e-21
6.697650e+02 1.998556e-21
7.013300e+02 1.632600e-21
7.343827e+02 6.408605e-22
7.689931e+02 3.313795e-22
8.052346e+02 1.851935e-22
8.431841e+02 1.089660e-22
8.829222e+02 5.261556e-23
9.245330e+02 3.551718e-23
9.681049e+02 1.984280e-23
1.013730e+03 9.343916e-24
1.061506e+03 5.040767e-24
1.111533e+03 5.202681e-24
1.163918e+03 2.274007e-24
1.218772e+03 9.256473e-25
1.276211e+03 3.491655e-25
1.336223e+03 2.628888e-25
